session;group;group_affect;time;answer_length;sum_senti;rel_senti
EmYrF_YXtoyDXfYyrE3F3w7SWfRRHCsR1ri9sz5LkZINLd2BXca-6x1732Dyhsn_;gr3;positive;1; 59; -3;-0,050847458
EmYrF_YXtoyDXfYyrE3F3w7SWfRRHCsR1ri9sz5LkZINLd2BXca-6x1732Dyhsn_;gr3;positive;2; 35; -2;-0,057142857
EmYrF_YXtoyDXfYyrE3F3w7SWfRRHCsR1ri9sz5LkZINLd2BXca-6x1732Dyhsn_;gr3;positive;3; 23; -2;-0,086956522
EmYrF_YXtoyDXfYyrE3F3w7SWfRRHCsR1ri9sz5LkZINLd2BXca-6x1732Dyhsn_;gr3;positive;4; 86;  0; 0,000000000
ePcVdRFjBSgjKfbTTELCCp_HwhGsRnK4A7lHjWRvXC6s2rM1vHNaWMR8b_IrbW-c;gr8;negative;1; 33; -1;-0,030303030
ePcVdRFjBSgjKfbTTELCCp_HwhGsRnK4A7lHjWRvXC6s2rM1vHNaWMR8b_IrbW-c;gr8;negative;2; 24; -5;-0,208333333
ePcVdRFjBSgjKfbTTELCCp_HwhGsRnK4A7lHjWRvXC6s2rM1vHNaWMR8b_IrbW-c;gr8;negative;3; 25; -1;-0,040000000
ePcVdRFjBSgjKfbTTELCCp_HwhGsRnK4A7lHjWRvXC6s2rM1vHNaWMR8b_IrbW-c;gr8;negative;4; 23; -3;-0,130434783
EpO5fY3Sfq4XMEpGKPLRMRpF2MHbn3hfgMnulxUqYB5X3UtiwXxvIjeiPFAeThvU;gr5;neutral;1;  7;  0; 0,000000000
EpO5fY3Sfq4XMEpGKPLRMRpF2MHbn3hfgMnulxUqYB5X3UtiwXxvIjeiPFAeThvU;gr5;neutral;2;  6;  0; 0,000000000
EpO5fY3Sfq4XMEpGKPLRMRpF2MHbn3hfgMnulxUqYB5X3UtiwXxvIjeiPFAeThvU;gr5;neutral;3; 14;  1; 0,071428571
EpO5fY3Sfq4XMEpGKPLRMRpF2MHbn3hfgMnulxUqYB5X3UtiwXxvIjeiPFAeThvU;gr5;neutral;4;  9;  1; 0,111111111
ESYTNy3BvOlgHBzgwsyM8czMmmEgmgpZTXFfTzIQEupZ8mgsdc3wPN8nwFX0Vt80;gr3;positive;1;  4;  0; 0,000000000
ESYTNy3BvOlgHBzgwsyM8czMmmEgmgpZTXFfTzIQEupZ8mgsdc3wPN8nwFX0Vt80;gr3;positive;2; 59; -3;-0,050847458
ESYTNy3BvOlgHBzgwsyM8czMmmEgmgpZTXFfTzIQEupZ8mgsdc3wPN8nwFX0Vt80;gr3;positive;3; 65; -2;-0,030769231
ESYTNy3BvOlgHBzgwsyM8czMmmEgmgpZTXFfTzIQEupZ8mgsdc3wPN8nwFX0Vt80;gr3;positive;4; 72; -2;-0,027777778
EuXV8dkIFYHl3wN3uimQ2S0Wn2BHb8QHUPu6Ol_x83AhJsjzSADPd9WPCF6ML0ND;gr4;neutral;1; 43; -1;-0,023255814
EuXV8dkIFYHl3wN3uimQ2S0Wn2BHb8QHUPu6Ol_x83AhJsjzSADPd9WPCF6ML0ND;gr4;neutral;2; 28; -1;-0,035714286
EuXV8dkIFYHl3wN3uimQ2S0Wn2BHb8QHUPu6Ol_x83AhJsjzSADPd9WPCF6ML0ND;gr4;neutral;3; 36;  0; 0,000000000
EuXV8dkIFYHl3wN3uimQ2S0Wn2BHb8QHUPu6Ol_x83AhJsjzSADPd9WPCF6ML0ND;gr4;neutral;4; 40; -1;-0,025000000
evsdB4KombzxrsEDr1gzM9bKRBxb6eBujQHF8eltNiHKQ6mDtAJrHsIFTHDsymIc;gr4;neutral;1; 34; -1;-0,029411765
evsdB4KombzxrsEDr1gzM9bKRBxb6eBujQHF8eltNiHKQ6mDtAJrHsIFTHDsymIc;gr4;neutral;2; 38; -2;-0,052631579
evsdB4KombzxrsEDr1gzM9bKRBxb6eBujQHF8eltNiHKQ6mDtAJrHsIFTHDsymIc;gr4;neutral;3; 17; -3;-0,176470588
evsdB4KombzxrsEDr1gzM9bKRBxb6eBujQHF8eltNiHKQ6mDtAJrHsIFTHDsymIc;gr4;neutral;4; 35; -5;-0,142857143
fAzlpK-gosPBj1-4U8eGziY05up4ZzMVX2Mzu_vIQVO9m9-lzWC9bGwlVEvzJ4PP;gr4;neutral;1; 28;  3; 0,107142857
fAzlpK-gosPBj1-4U8eGziY05up4ZzMVX2Mzu_vIQVO9m9-lzWC9bGwlVEvzJ4PP;gr4;neutral;2; 13;  0; 0,000000000
fAzlpK-gosPBj1-4U8eGziY05up4ZzMVX2Mzu_vIQVO9m9-lzWC9bGwlVEvzJ4PP;gr4;neutral;3; 11;  0; 0,000000000
fAzlpK-gosPBj1-4U8eGziY05up4ZzMVX2Mzu_vIQVO9m9-lzWC9bGwlVEvzJ4PP;gr4;neutral;4; 27;  0; 0,000000000
fC1jsnCYnVnTSjmP0EIbVUXWCmJrta1yRLaDX_CSIPBp__4fSFjqumkjRg4rk8Wk;gr8;negative;1; 17; -2;-0,117647059
fC1jsnCYnVnTSjmP0EIbVUXWCmJrta1yRLaDX_CSIPBp__4fSFjqumkjRg4rk8Wk;gr8;negative;2; 74; -1;-0,013513514
fC1jsnCYnVnTSjmP0EIbVUXWCmJrta1yRLaDX_CSIPBp__4fSFjqumkjRg4rk8Wk;gr8;negative;3; 35;  0; 0,000000000
fC1jsnCYnVnTSjmP0EIbVUXWCmJrta1yRLaDX_CSIPBp__4fSFjqumkjRg4rk8Wk;gr8;negative;4; 36;  1; 0,027777778
FHWQq8N0XeaMDQUJrM4mW5M3uiu32JrmoEBwvI9xfD-uMNSt_c_6vytfAICA3Iot;gr9;negative;1; 40; -4;-0,100000000
FHWQq8N0XeaMDQUJrM4mW5M3uiu32JrmoEBwvI9xfD-uMNSt_c_6vytfAICA3Iot;gr9;negative;2; 36;  1; 0,027777778
FHWQq8N0XeaMDQUJrM4mW5M3uiu32JrmoEBwvI9xfD-uMNSt_c_6vytfAICA3Iot;gr9;negative;3; 16; -2;-0,125000000
FHWQq8N0XeaMDQUJrM4mW5M3uiu32JrmoEBwvI9xfD-uMNSt_c_6vytfAICA3Iot;gr9;negative;4; 37; -2;-0,054054054
FI1ET4NnNEeN1eBJDsIWoAKqFTD7A8XJRr5fTD4UchYwCtkN3MxaBb2DEqMUKiD6;gr8;negative;1; 48; -3;-0,062500000
FI1ET4NnNEeN1eBJDsIWoAKqFTD7A8XJRr5fTD4UchYwCtkN3MxaBb2DEqMUKiD6;gr8;negative;2; 56; -2;-0,035714286
FI1ET4NnNEeN1eBJDsIWoAKqFTD7A8XJRr5fTD4UchYwCtkN3MxaBb2DEqMUKiD6;gr8;negative;3; 46; -3;-0,065217391
FI1ET4NnNEeN1eBJDsIWoAKqFTD7A8XJRr5fTD4UchYwCtkN3MxaBb2DEqMUKiD6;gr8;negative;4; 52; -4;-0,076923077
FJy6fGuBkwnia38TXiWp2CdITIVgZwtYb39k_ranYn4QnhgoGHWWq2m4tYUn2BNy;gr1;positive;1; 34; -3;-0,088235294
FJy6fGuBkwnia38TXiWp2CdITIVgZwtYb39k_ranYn4QnhgoGHWWq2m4tYUn2BNy;gr1;positive;2; 28; -2;-0,071428571
FJy6fGuBkwnia38TXiWp2CdITIVgZwtYb39k_ranYn4QnhgoGHWWq2m4tYUn2BNy;gr1;positive;3; 44; -1;-0,022727273
FJy6fGuBkwnia38TXiWp2CdITIVgZwtYb39k_ranYn4QnhgoGHWWq2m4tYUn2BNy;gr1;positive;4; 40;  0; 0,000000000
fKSsz8SHcKhej-nw4HWO81eDprHephUuF6YYqWMbc3YA3s094t4om9L4eD7bBLZO;gr3;positive;1;117; -3;-0,025641026
fKSsz8SHcKhej-nw4HWO81eDprHephUuF6YYqWMbc3YA3s094t4om9L4eD7bBLZO;gr3;positive;2; 78; -2;-0,025641026
fKSsz8SHcKhej-nw4HWO81eDprHephUuF6YYqWMbc3YA3s094t4om9L4eD7bBLZO;gr3;positive;3; 99; -3;-0,030303030
fKSsz8SHcKhej-nw4HWO81eDprHephUuF6YYqWMbc3YA3s094t4om9L4eD7bBLZO;gr3;positive;4;148; -5;-0,033783784
fLbKkN5G4J0qO2aVuw_C0mBGfR8GRpLchxmMfzd3-Cg8nEibxLUzH8PCH7j9dC6M;gr6;neutral;1; 25;  0; 0,000000000
fLbKkN5G4J0qO2aVuw_C0mBGfR8GRpLchxmMfzd3-Cg8nEibxLUzH8PCH7j9dC6M;gr6;neutral;2; 19; -1;-0,052631579
fLbKkN5G4J0qO2aVuw_C0mBGfR8GRpLchxmMfzd3-Cg8nEibxLUzH8PCH7j9dC6M;gr6;neutral;3; 18;  0; 0,000000000
fLbKkN5G4J0qO2aVuw_C0mBGfR8GRpLchxmMfzd3-Cg8nEibxLUzH8PCH7j9dC6M;gr6;neutral;4; 34;  0; 0,000000000
FQgUihtvt5s-zPKH8VdKl4ILqDRp-zTtvMe20tqNeVUtBvMDvblEv_w8krxSQS0o;gr7;negative;1; 30;  0; 0,000000000
FQgUihtvt5s-zPKH8VdKl4ILqDRp-zTtvMe20tqNeVUtBvMDvblEv_w8krxSQS0o;gr7;negative;2; 17; -1;-0,058823529
FQgUihtvt5s-zPKH8VdKl4ILqDRp-zTtvMe20tqNeVUtBvMDvblEv_w8krxSQS0o;gr7;negative;3; 31; -1;-0,032258065
FQgUihtvt5s-zPKH8VdKl4ILqDRp-zTtvMe20tqNeVUtBvMDvblEv_w8krxSQS0o;gr7;negative;4; 25; -2;-0,080000000
fRZq-3kLgFk2CEEFxOULmRDzBhKRQWyBPw6t8RYWPFDlb33Lw0ppzqYThRG8zppF;gr3;positive;1; 51;  1; 0,019607843
fRZq-3kLgFk2CEEFxOULmRDzBhKRQWyBPw6t8RYWPFDlb33Lw0ppzqYThRG8zppF;gr3;positive;2; 50;  2; 0,040000000
fRZq-3kLgFk2CEEFxOULmRDzBhKRQWyBPw6t8RYWPFDlb33Lw0ppzqYThRG8zppF;gr3;positive;3; 36; -3;-0,083333333
fRZq-3kLgFk2CEEFxOULmRDzBhKRQWyBPw6t8RYWPFDlb33Lw0ppzqYThRG8zppF;gr3;positive;4; 17; -2;-0,117647059
fs2d2DxfsDzqa_HgxdlnzjeXCnLqi5hlmCEweOCwcwwfM8mqkbPuXlXmZideyIQ4;gr3;positive;1; 21; -2;-0,095238095
fs2d2DxfsDzqa_HgxdlnzjeXCnLqi5hlmCEweOCwcwwfM8mqkbPuXlXmZideyIQ4;gr3;positive;2; 10; -2;-0,200000000
fs2d2DxfsDzqa_HgxdlnzjeXCnLqi5hlmCEweOCwcwwfM8mqkbPuXlXmZideyIQ4;gr3;positive;3;  7; -1;-0,142857143
fs2d2DxfsDzqa_HgxdlnzjeXCnLqi5hlmCEweOCwcwwfM8mqkbPuXlXmZideyIQ4;gr3;positive;4; 15; -2;-0,133333333
fsePyitjubbgFB6hA4MzxpTNQsItaPLXwyS2GMdYF2XnxtQDsi2LxxX7XZnH8gSu;gr5;neutral;1;  3;  2; 0,666666667
fsePyitjubbgFB6hA4MzxpTNQsItaPLXwyS2GMdYF2XnxtQDsi2LxxX7XZnH8gSu;gr5;neutral;2; 41; -3;-0,073170732
fsePyitjubbgFB6hA4MzxpTNQsItaPLXwyS2GMdYF2XnxtQDsi2LxxX7XZnH8gSu;gr5;neutral;3; 36; -2;-0,055555556
fsePyitjubbgFB6hA4MzxpTNQsItaPLXwyS2GMdYF2XnxtQDsi2LxxX7XZnH8gSu;gr5;neutral;4; 25; -1;-0,040000000
fxBVeeGoukTyDWG_VxnJ6tLZ-W3o2vsG5og5LIUEVss5ludQaSvIB6PEbtwWwr93;gr4;neutral;1; 22; -1;-0,045454545
fxBVeeGoukTyDWG_VxnJ6tLZ-W3o2vsG5og5LIUEVss5ludQaSvIB6PEbtwWwr93;gr4;neutral;2; 22; -1;-0,045454545
fxBVeeGoukTyDWG_VxnJ6tLZ-W3o2vsG5og5LIUEVss5ludQaSvIB6PEbtwWwr93;gr4;neutral;3; 40; -1;-0,025000000
fxBVeeGoukTyDWG_VxnJ6tLZ-W3o2vsG5og5LIUEVss5ludQaSvIB6PEbtwWwr93;gr4;neutral;4; 15;  0; 0,000000000
Fzscy2Zmp3D1LAluA-u5XH7iHM9XOaw8FiQrd1-rgHK0KAyRBp8RtHgQMGB1Wn6y;gr6;neutral;1; 27; -1;-0,037037037
Fzscy2Zmp3D1LAluA-u5XH7iHM9XOaw8FiQrd1-rgHK0KAyRBp8RtHgQMGB1Wn6y;gr6;neutral;2; 27; -4;-0,148148148
Fzscy2Zmp3D1LAluA-u5XH7iHM9XOaw8FiQrd1-rgHK0KAyRBp8RtHgQMGB1Wn6y;gr6;neutral;3; 41;  0; 0,000000000
Fzscy2Zmp3D1LAluA-u5XH7iHM9XOaw8FiQrd1-rgHK0KAyRBp8RtHgQMGB1Wn6y;gr6;neutral;4; 38; -4;-0,105263158
fZw9y7K1TYB-2-zt_ztV6Qe4g-IYA9gg0D-LttxjHFB9IPAngbvtL2vXCvcpJPvg;gr1;positive;1; 28;  3; 0,107142857
fZw9y7K1TYB-2-zt_ztV6Qe4g-IYA9gg0D-LttxjHFB9IPAngbvtL2vXCvcpJPvg;gr1;positive;2; 28;  4; 0,142857143
fZw9y7K1TYB-2-zt_ztV6Qe4g-IYA9gg0D-LttxjHFB9IPAngbvtL2vXCvcpJPvg;gr1;positive;3; 39;  1; 0,025641026
fZw9y7K1TYB-2-zt_ztV6Qe4g-IYA9gg0D-LttxjHFB9IPAngbvtL2vXCvcpJPvg;gr1;positive;4; 21;  2; 0,095238095
fzWk1VEb9N43osBjkR4hVWL1L6-0y0MIRHPOT0V9bh2PXF9UjojrHfS65x8mhTiY;gr5;neutral;1; 26; -1;-0,038461538
fzWk1VEb9N43osBjkR4hVWL1L6-0y0MIRHPOT0V9bh2PXF9UjojrHfS65x8mhTiY;gr5;neutral;2; 22;  0; 0,000000000
fzWk1VEb9N43osBjkR4hVWL1L6-0y0MIRHPOT0V9bh2PXF9UjojrHfS65x8mhTiY;gr5;neutral;3; 32;  2; 0,062500000
fzWk1VEb9N43osBjkR4hVWL1L6-0y0MIRHPOT0V9bh2PXF9UjojrHfS65x8mhTiY;gr5;neutral;4; 18;  0; 0,000000000
gA3Th4cpPwwoTsUG_WLuifpWxClcA0Py1S89rOPtsKt2WFlQUVUVvbens67Eay0Z;gr1;positive;1; 24;  2; 0,083333333
gA3Th4cpPwwoTsUG_WLuifpWxClcA0Py1S89rOPtsKt2WFlQUVUVvbens67Eay0Z;gr1;positive;2; 18;  3; 0,166666667
gA3Th4cpPwwoTsUG_WLuifpWxClcA0Py1S89rOPtsKt2WFlQUVUVvbens67Eay0Z;gr1;positive;3; 12;  1; 0,083333333
gA3Th4cpPwwoTsUG_WLuifpWxClcA0Py1S89rOPtsKt2WFlQUVUVvbens67Eay0Z;gr1;positive;4; 13;  0; 0,000000000
GCl8NdEN_kRPYIisvzXlqNjIHmEDZbhD69uuKv6Mtz7fqN7sNlfUtcrXjoCPoVwg;gr9;negative;1;  4;  1; 0,250000000
GCl8NdEN_kRPYIisvzXlqNjIHmEDZbhD69uuKv6Mtz7fqN7sNlfUtcrXjoCPoVwg;gr9;negative;2;  7;  0; 0,000000000
GCl8NdEN_kRPYIisvzXlqNjIHmEDZbhD69uuKv6Mtz7fqN7sNlfUtcrXjoCPoVwg;gr9;negative;3;  5;  0; 0,000000000
GCl8NdEN_kRPYIisvzXlqNjIHmEDZbhD69uuKv6Mtz7fqN7sNlfUtcrXjoCPoVwg;gr9;negative;4; 22;  3; 0,136363636
gG_tuaokc-Jk5d0Su0w-Qm2tGhiQCcF_N1KH4EN9JhmogHtotcWLkzXwjSFA66ER;gr3;positive;1; 60; -3;-0,050000000
gG_tuaokc-Jk5d0Su0w-Qm2tGhiQCcF_N1KH4EN9JhmogHtotcWLkzXwjSFA66ER;gr3;positive;2; 54; -3;-0,055555556
gG_tuaokc-Jk5d0Su0w-Qm2tGhiQCcF_N1KH4EN9JhmogHtotcWLkzXwjSFA66ER;gr3;positive;3; 36; -1;-0,027777778
gG_tuaokc-Jk5d0Su0w-Qm2tGhiQCcF_N1KH4EN9JhmogHtotcWLkzXwjSFA66ER;gr3;positive;4; 34; -2;-0,058823529
GH5ceHplK4MKGQt8JOCtxG7JXwm4q-PMURVtTC1GN9AgMjIzpIbew-sx_911_xat;gr4;neutral;1; 15;  0; 0,000000000
GH5ceHplK4MKGQt8JOCtxG7JXwm4q-PMURVtTC1GN9AgMjIzpIbew-sx_911_xat;gr4;neutral;2; 20;  0; 0,000000000
GH5ceHplK4MKGQt8JOCtxG7JXwm4q-PMURVtTC1GN9AgMjIzpIbew-sx_911_xat;gr4;neutral;3; 13;  0; 0,000000000
GH5ceHplK4MKGQt8JOCtxG7JXwm4q-PMURVtTC1GN9AgMjIzpIbew-sx_911_xat;gr4;neutral;4;  9;  0; 0,000000000
gk_A0PQZAUZq4SOKpqjT4SsGYIevWVebKx49ybGkLP3eLBSTLz9pJe9l-waJOMy7;gr1;positive;1; 12;  1; 0,083333333
gk_A0PQZAUZq4SOKpqjT4SsGYIevWVebKx49ybGkLP3eLBSTLz9pJe9l-waJOMy7;gr1;positive;2;  4;  1; 0,250000000
gk_A0PQZAUZq4SOKpqjT4SsGYIevWVebKx49ybGkLP3eLBSTLz9pJe9l-waJOMy7;gr1;positive;3;  8;  1; 0,125000000
gk_A0PQZAUZq4SOKpqjT4SsGYIevWVebKx49ybGkLP3eLBSTLz9pJe9l-waJOMy7;gr1;positive;4;  5;  1; 0,200000000
GkHzHWh0-9sT03WzOM5MTGHt1EUOOvM_4MOj4-l_ZpKu8K0ksAZoRIWWlIht2pOI;gr1;positive;1; 36;  3; 0,083333333
GkHzHWh0-9sT03WzOM5MTGHt1EUOOvM_4MOj4-l_ZpKu8K0ksAZoRIWWlIht2pOI;gr1;positive;2; 45;  3; 0,066666667
GkHzHWh0-9sT03WzOM5MTGHt1EUOOvM_4MOj4-l_ZpKu8K0ksAZoRIWWlIht2pOI;gr1;positive;3; 58; -2;-0,034482759
GkHzHWh0-9sT03WzOM5MTGHt1EUOOvM_4MOj4-l_ZpKu8K0ksAZoRIWWlIht2pOI;gr1;positive;4; 80; -1;-0,012500000
gLnbIFROOAEzxU4e_XLaa-aTMW5WBC6f_Q0us-V3j_s0nYNZVH2rTFvqkS2ouNNd;gr5;neutral;1; 16;  0; 0,000000000
gLnbIFROOAEzxU4e_XLaa-aTMW5WBC6f_Q0us-V3j_s0nYNZVH2rTFvqkS2ouNNd;gr5;neutral;2; 18; -1;-0,055555556
gLnbIFROOAEzxU4e_XLaa-aTMW5WBC6f_Q0us-V3j_s0nYNZVH2rTFvqkS2ouNNd;gr5;neutral;3; 17; -1;-0,058823529
gLnbIFROOAEzxU4e_XLaa-aTMW5WBC6f_Q0us-V3j_s0nYNZVH2rTFvqkS2ouNNd;gr5;neutral;4; 27;  1; 0,037037037
gmTtisWIFqFKiwQhqEgaMTjsWfEwE5xFI7viLPHXy25iTUlYziS9N42KgeBUv56e;gr7;negative;1; 14;  2; 0,142857143
gmTtisWIFqFKiwQhqEgaMTjsWfEwE5xFI7viLPHXy25iTUlYziS9N42KgeBUv56e;gr7;negative;2; 12;  2; 0,166666667
gmTtisWIFqFKiwQhqEgaMTjsWfEwE5xFI7viLPHXy25iTUlYziS9N42KgeBUv56e;gr7;negative;3; 14;  2; 0,142857143
gmTtisWIFqFKiwQhqEgaMTjsWfEwE5xFI7viLPHXy25iTUlYziS9N42KgeBUv56e;gr7;negative;4;  6;  1; 0,166666667
GQ28V62zDDTYOa7yjSwWrBuJNVynMG7japOQkiJhbbKbT-WIPtUqrYgU9ytLzI8h;gr4;neutral;1; 19;  1; 0,052631579
GQ28V62zDDTYOa7yjSwWrBuJNVynMG7japOQkiJhbbKbT-WIPtUqrYgU9ytLzI8h;gr4;neutral;2; 27;  1; 0,037037037
GQ28V62zDDTYOa7yjSwWrBuJNVynMG7japOQkiJhbbKbT-WIPtUqrYgU9ytLzI8h;gr4;neutral;3; 17;  0; 0,000000000
GQ28V62zDDTYOa7yjSwWrBuJNVynMG7japOQkiJhbbKbT-WIPtUqrYgU9ytLzI8h;gr4;neutral;4;  8;  1; 0,125000000
GSks3V5sxr6qWXL_OeKJzWsSqFnwOUspT5w1uZdDcWP_bW4qBl13Q2cHeTG5KY0u;gr4;neutral;1; 24;  0; 0,000000000
GSks3V5sxr6qWXL_OeKJzWsSqFnwOUspT5w1uZdDcWP_bW4qBl13Q2cHeTG5KY0u;gr4;neutral;2; 22; -3;-0,136363636
GSks3V5sxr6qWXL_OeKJzWsSqFnwOUspT5w1uZdDcWP_bW4qBl13Q2cHeTG5KY0u;gr4;neutral;3; 25; -2;-0,080000000
GSks3V5sxr6qWXL_OeKJzWsSqFnwOUspT5w1uZdDcWP_bW4qBl13Q2cHeTG5KY0u;gr4;neutral;4; 18;  0; 0,000000000
gvXOqnxUFAkJyTRhDWJDqx7QMSofmJHZQI62egv5hryBWv8F8onkOoffVedhblwb;gr3;positive;1; 56;  0; 0,000000000
gvXOqnxUFAkJyTRhDWJDqx7QMSofmJHZQI62egv5hryBWv8F8onkOoffVedhblwb;gr3;positive;2; 39;  0; 0,000000000
gvXOqnxUFAkJyTRhDWJDqx7QMSofmJHZQI62egv5hryBWv8F8onkOoffVedhblwb;gr3;positive;3; 51; -1;-0,019607843
gvXOqnxUFAkJyTRhDWJDqx7QMSofmJHZQI62egv5hryBWv8F8onkOoffVedhblwb;gr3;positive;4; 65; -3;-0,046153846
gW3v-kPGzKzKMNZFg8o79-e2WBGM4FD989wFSyjybHhIiERPXO60XzbeLe9dwe22;gr8;negative;1; 24; -1;-0,041666667
gW3v-kPGzKzKMNZFg8o79-e2WBGM4FD989wFSyjybHhIiERPXO60XzbeLe9dwe22;gr8;negative;2; 79; -6;-0,075949367
gW3v-kPGzKzKMNZFg8o79-e2WBGM4FD989wFSyjybHhIiERPXO60XzbeLe9dwe22;gr8;negative;3; 48; -2;-0,041666667
gW3v-kPGzKzKMNZFg8o79-e2WBGM4FD989wFSyjybHhIiERPXO60XzbeLe9dwe22;gr8;negative;4; 54; -2;-0,037037037
gyQCkjghEW6JA8gqktCZ3IBpx77xF71IkFmdygcbva2maLuJYELzejGkjIYV-W3R;gr1;positive;1; 26;  3; 0,115384615
gyQCkjghEW6JA8gqktCZ3IBpx77xF71IkFmdygcbva2maLuJYELzejGkjIYV-W3R;gr1;positive;2; 21;  0; 0,000000000
gyQCkjghEW6JA8gqktCZ3IBpx77xF71IkFmdygcbva2maLuJYELzejGkjIYV-W3R;gr1;positive;3; 33;  5; 0,151515152
gyQCkjghEW6JA8gqktCZ3IBpx77xF71IkFmdygcbva2maLuJYELzejGkjIYV-W3R;gr1;positive;4; 33;  4; 0,121212121
h7GzcTWK7hv53uSBflZ4liE_XazUsZrPG77Soqwe6-3Occ5CnOldSah4oBhX35vd;gr6;neutral;1; 48; -1;-0,020833333
h7GzcTWK7hv53uSBflZ4liE_XazUsZrPG77Soqwe6-3Occ5CnOldSah4oBhX35vd;gr6;neutral;2;  5;  0; 0,000000000
h7GzcTWK7hv53uSBflZ4liE_XazUsZrPG77Soqwe6-3Occ5CnOldSah4oBhX35vd;gr6;neutral;3;  4; -1;-0,250000000
h7GzcTWK7hv53uSBflZ4liE_XazUsZrPG77Soqwe6-3Occ5CnOldSah4oBhX35vd;gr6;neutral;4;  3;  0; 0,000000000
Ha-RXOTkz8SgCk_Uc7_lD29m54NKiLYewz7-HtcdCTnyuXx_qmZecuqAKVVWjAkR;gr1;positive;1;  2;  0; 0,000000000
Ha-RXOTkz8SgCk_Uc7_lD29m54NKiLYewz7-HtcdCTnyuXx_qmZecuqAKVVWjAkR;gr1;positive;2;  4;  0; 0,000000000
Ha-RXOTkz8SgCk_Uc7_lD29m54NKiLYewz7-HtcdCTnyuXx_qmZecuqAKVVWjAkR;gr1;positive;3;  3;  0; 0,000000000
Ha-RXOTkz8SgCk_Uc7_lD29m54NKiLYewz7-HtcdCTnyuXx_qmZecuqAKVVWjAkR;gr1;positive;4;  2;  1; 0,500000000
He5LIlYnI1EztNy3ddyx0r02gSgYcJSYMmljuowt9IFYIaR8JKoE6q1BG-s1HFp3;gr5;neutral;1;  4;  0; 0,000000000
He5LIlYnI1EztNy3ddyx0r02gSgYcJSYMmljuowt9IFYIaR8JKoE6q1BG-s1HFp3;gr5;neutral;2;  8;  0; 0,000000000
He5LIlYnI1EztNy3ddyx0r02gSgYcJSYMmljuowt9IFYIaR8JKoE6q1BG-s1HFp3;gr5;neutral;3;  8;  0; 0,000000000
He5LIlYnI1EztNy3ddyx0r02gSgYcJSYMmljuowt9IFYIaR8JKoE6q1BG-s1HFp3;gr5;neutral;4;  8;  0; 0,000000000
HIaLMdqL4bdeh7meMqAVDTAHukWsc_sx2gDlgpGhuRPHld7rgfgRRhc1p8NNfe8d;gr3;positive;1; 20;  0; 0,000000000
HIaLMdqL4bdeh7meMqAVDTAHukWsc_sx2gDlgpGhuRPHld7rgfgRRhc1p8NNfe8d;gr3;positive;2; 26; -2;-0,076923077
HIaLMdqL4bdeh7meMqAVDTAHukWsc_sx2gDlgpGhuRPHld7rgfgRRhc1p8NNfe8d;gr3;positive;3; 28; -1;-0,035714286
HIaLMdqL4bdeh7meMqAVDTAHukWsc_sx2gDlgpGhuRPHld7rgfgRRhc1p8NNfe8d;gr3;positive;4; 59; -2;-0,033898305
hIS0_5DrbrYn53Qyibgt9KdqvyjupfQwKttKo43gYv_U911x5l1U7ROuEhRfHyvS;gr7;negative;1; 14; -1;-0,071428571
hIS0_5DrbrYn53Qyibgt9KdqvyjupfQwKttKo43gYv_U911x5l1U7ROuEhRfHyvS;gr7;negative;2; 27;  0; 0,000000000
hIS0_5DrbrYn53Qyibgt9KdqvyjupfQwKttKo43gYv_U911x5l1U7ROuEhRfHyvS;gr7;negative;3; 28; -3;-0,107142857
hIS0_5DrbrYn53Qyibgt9KdqvyjupfQwKttKo43gYv_U911x5l1U7ROuEhRfHyvS;gr7;negative;4; 25; -3;-0,120000000
hljhXgdJ4JfgyIfvy350iQjAPI5iKtetCZpYsXzZogQEGgFePfk2MMbV442qrfBZ;gr3;positive;1; 69;  0; 0,000000000
hljhXgdJ4JfgyIfvy350iQjAPI5iKtetCZpYsXzZogQEGgFePfk2MMbV442qrfBZ;gr3;positive;2; 86;  0; 0,000000000
hljhXgdJ4JfgyIfvy350iQjAPI5iKtetCZpYsXzZogQEGgFePfk2MMbV442qrfBZ;gr3;positive;3;131; -6;-0,045801527
hljhXgdJ4JfgyIfvy350iQjAPI5iKtetCZpYsXzZogQEGgFePfk2MMbV442qrfBZ;gr3;positive;4;167; -7;-0,041916168
hpleOKN-rdHVGLMbwC5rrp5UTkY1mJv7q-t1BVRlD0gQfKXJVC1XDuTCOBAzAhar;gr5;neutral;1;  9; -1;-0,111111111
hpleOKN-rdHVGLMbwC5rrp5UTkY1mJv7q-t1BVRlD0gQfKXJVC1XDuTCOBAzAhar;gr5;neutral;2; 14; -1;-0,071428571
hpleOKN-rdHVGLMbwC5rrp5UTkY1mJv7q-t1BVRlD0gQfKXJVC1XDuTCOBAzAhar;gr5;neutral;3; 14; -2;-0,142857143
hpleOKN-rdHVGLMbwC5rrp5UTkY1mJv7q-t1BVRlD0gQfKXJVC1XDuTCOBAzAhar;gr5;neutral;4; 26; -2;-0,076923077
Hqm5fGQqRG_YbW6V4usSM--SbRScsec-X90A08L7hjOS4h-3kq8gPQjTNEy8Fs1Y;gr6;neutral;1; 22; -1;-0,045454545
Hqm5fGQqRG_YbW6V4usSM--SbRScsec-X90A08L7hjOS4h-3kq8gPQjTNEy8Fs1Y;gr6;neutral;2; 27;  2; 0,074074074
